name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Sandro Wieser,CB,684,0,0,0,1,2,0,3,0,7,15,1,8,12,7,0,0,0,0,0,0,0
Răzvan Marin,"MF,CM",684,1,2,1,1,7,3,3,0,12,4,0,12,3,5,0,0,0,0,0,0,0
Andrew Robertson,LB,684,0,3,0,0,2,0,2,0,5,1,3,29,3,5,0,0,0,0,0,0,0
Christoph Baumgartner,"CM,AM",681,5,2,1,1,16,7,1,0,5,14,2,3,6,3,0,0,0,0,0,0,0
Jón Dagur Þorsteinsson,LM,681,0,5,0,0,18,6,2,0,12,9,1,41,4,5,0,0,0,0,0,0,0
Denis Zakaria,"MF,CM",681,0,1,0,0,12,2,2,0,9,8,0,2,6,9,0,0,0,0,0,0,0
Dennis Salanović,FW,681,0,0,0,0,12,6,1,0,4,9,0,17,1,1,0,0,0,0,0,0,0
Nikola Krstović,FW,680,3,0,0,0,17,6,3,0,9,10,5,4,5,0,0,0,0,0,0,0,0
Kiryl Pyachenin,"LB,LM",679,0,1,0,0,2,1,2,0,6,3,0,31,7,10,0,0,0,0,0,0,0
Anderson Correia,"LB,LM",679,0,0,0,0,1,0,3,0,2,4,0,4,4,3,0,0,0,0,0,0,0
Przemysław Frankowski,RM,678,1,1,0,0,10,4,1,0,7,7,0,42,14,9,0,0,0,0,0,0,0
Oleksandr Zinchenko,"LB,DF,MF",677,1,1,0,0,1,1,2,0,4,4,1,6,5,3,0,0,0,0,0,0,0
Yannick Yankam,CM,677,1,0,0,0,6,3,1,0,6,7,0,4,8,1,0,0,0,0,0,0,0
Luka Modrić,CM,677,0,0,0,0,14,4,1,0,2,10,0,43,3,8,0,0,0,0,0,0,0
Dani Carvajal,RB,676,0,2,0,0,4,0,3,0,4,3,0,23,4,8,0,0,0,0,0,0,0
Christian Eriksen,"CM,FW,MF",675,1,4,0,0,14,4,0,0,1,4,0,73,5,1,0,0,0,0,0,0,0
Mykola Matviyenko,CB,675,0,0,0,0,1,0,2,0,7,6,0,2,3,7,1,0,0,0,0,0,0
Steve Borg,CB,675,0,0,0,0,2,1,3,0,8,5,0,2,6,7,0,0,0,0,0,0,0
Joško Gvardiol,CB,675,0,0,0,0,4,1,2,0,7,5,1,2,5,12,0,0,0,0,0,0,0
Marc Vales,CB,674,0,0,0,0,3,0,1,0,5,4,0,0,4,9,0,0,0,0,0,0,0
Taras Stepanenko,"DM,CM",674,0,0,0,0,3,0,2,0,9,3,0,1,10,6,0,0,0,0,0,0,0
Grigoris Kastanos,CM,674,1,0,0,0,11,6,2,0,5,18,0,15,7,10,0,0,0,0,0,0,0
Romelu Lukaku,FW,674,14,2,1,1,29,18,2,0,1,6,5,1,2,0,0,0,0,0,0,0,0
Jan Vertonghen,CB,673,1,0,0,0,2,1,0,0,3,7,0,0,1,8,0,0,0,0,0,0,0
Sandro Wolfinger,"CB,RB",670,1,0,0,0,3,1,0,0,7,8,0,4,6,5,0,0,0,0,0,0,0
Antoine Griezmann,AM,670,1,1,0,0,17,5,2,0,4,2,1,37,5,4,0,0,0,0,0,0,0
Stevan Jovetić,"FW,AM",667,4,4,0,0,25,11,0,0,6,14,1,3,0,0,0,0,0,0,0,0,0
Ioannis Kousoulos,"DF,MF,CM",667,0,0,0,0,5,3,2,0,4,9,0,0,7,3,0,0,0,0,0,0,0
Nikola Milenković,CB,667,0,0,0,0,10,1,2,0,6,4,0,1,4,2,0,0,0,0,0,0,0
Nathan Aké,CB,664,2,0,0,0,10,2,1,0,5,9,1,6,6,5,0,0,0,0,0,0,0
Roy Chipolina,LB,664,0,0,0,0,1,0,0,0,3,1,0,0,1,4,0,0,0,0,0,0,0
Kerem Aktürkoğlu,"LW,AM",663,2,0,0,0,17,7,2,0,4,13,2,21,3,2,0,0,0,0,0,0,0
Fredrik Aursnes,CM,663,1,2,0,0,6,2,1,0,6,0,1,22,5,3,0,0,0,0,0,0,0
Xavi Simons,"FW,MF",660,0,0,0,0,19,2,1,0,12,10,0,13,3,1,0,0,0,0,0,0,0
Ben Davies,CB,660,0,0,0,0,3,1,1,0,7,4,2,2,6,5,0,0,0,0,0,0,0
Alessandro D'Addario,RM,660,0,0,0,0,2,0,1,0,4,7,0,6,6,5,0,0,0,0,0,0,0
Sølvi Vatnhamar,"MF,AM",659,0,0,0,0,1,0,0,0,5,3,0,8,3,4,0,0,0,0,0,0,0
Varazdat Haroyan,CB,659,0,0,0,0,3,0,6,0,15,1,0,0,8,1,0,0,0,0,0,0,0
Otar Kakabadze,RW,659,0,1,0,0,5,2,1,0,8,5,1,14,11,14,0,0,0,0,0,0,0
Bojan Miovski,FW,658,1,1,0,0,9,3,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0
Maksim Paskotši,"CB,RB",656,0,0,0,0,0,0,3,1,8,0,0,0,5,10,0,0,0,0,0,0,0
Dor Peretz,CM,653,1,0,0,0,16,6,1,0,8,3,0,7,6,11,0,0,0,0,0,0,0
Gytis Paulauskas,FW,653,2,0,0,0,7,3,2,0,9,12,1,1,2,2,0,0,0,0,0,0,0
Gojko Cimirot,DM,652,0,0,0,0,0,0,1,0,6,3,0,8,3,8,0,0,0,0,0,0,0
Jan Bednarek,CB,652,0,0,0,0,1,0,1,0,6,1,0,0,0,13,0,0,0,0,0,0,0
Aleksandar Mitrović,FW,651,5,1,0,1,21,10,0,0,9,12,2,2,1,1,0,0,0,0,0,0,0
Alvis Jaunzems,"RM,AM",650,0,1,0,0,3,1,1,0,4,1,2,12,13,2,0,0,0,0,0,0,0
Kiril Despodov,LW,648,3,1,1,1,17,6,1,0,6,13,6,46,0,2,0,0,0,0,0,0,0
Xherdan Shaqiri,FW,647,3,3,1,1,12,7,0,0,1,8,5,67,1,3,0,0,0,0,0,0,0
Yvon Mvogo,GK,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0
Edin Džeko,FW,642,1,1,0,0,22,9,1,0,6,16,6,8,2,1,0,0,0,0,0,0,0
Roberto Di Maio,CB,641,0,0,0,0,0,0,1,0,2,4,0,0,9,3,1,0,0,0,0,0,0
Abzal Beisebekov,CM,641,0,1,0,0,9,4,1,0,8,2,0,0,7,9,0,0,0,0,0,0,0
Andrija Živković,"RM,DM",639,0,1,0,0,7,1,2,0,1,6,3,41,12,2,0,0,0,0,0,0,0
Isaac Price,"RM,LM",639,2,0,0,0,11,6,1,0,7,3,1,26,3,3,0,0,0,0,0,0,0
Otar Kiteishvili,DM,637,1,0,0,0,8,2,1,0,11,9,1,0,9,7,0,0,0,0,0,0,0
Jayce Olivero,CB,637,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,0,0,0,0,0,0
Eric Vales,CM,636,0,0,0,0,2,0,3,0,18,7,1,0,4,8,0,0,0,0,0,0,0
Harry Kane,FW,634,9,2,4,4,16,11,1,0,9,12,2,3,5,3,0,0,0,0,0,0,0
Jan Mlakar,"LM,LW",632,1,0,0,0,9,2,0,0,1,1,1,7,5,0,0,0,0,0,0,0,0
Xaver Schlager,"CM,DM",632,1,2,0,0,8,1,1,0,9,6,0,4,13,6,0,0,0,0,0,0,0
Rokas Lekiatas,CB,630,0,0,0,0,2,0,1,0,5,5,0,0,10,8,0,0,0,0,0,0,0
Anton Krivotsyuk,CB,630,1,0,0,0,2,1,2,0,9,12,0,1,5,9,0,0,0,0,0,0,0
Giovanni Di Lorenzo,"DF,MF,RB",630,0,1,0,0,8,0,3,0,6,3,2,10,6,2,0,0,0,0,0,0,0
Arttu Hoskonen,CB,630,0,0,0,0,4,2,0,0,1,4,0,0,10,4,0,0,0,0,0,0,0
Jack Hendry,CB,630,0,1,0,0,0,0,2,0,5,1,0,1,4,1,0,0,0,0,0,0,0
Oleg Reabciuk,LB,630,0,0,0,0,1,0,2,0,9,9,0,15,4,7,0,0,0,0,0,0,0
Miguel Vítor,CB,630,0,1,0,0,7,1,3,0,9,8,0,0,7,16,0,0,0,0,0,0,0
Diogo Dalot,"DM,RB",630,0,0,0,0,3,0,1,0,6,4,0,15,4,4,0,0,0,0,0,0,0
Josip Šutalo,CB,630,0,0,0,0,4,2,0,0,0,4,1,0,5,14,0,0,0,0,0,0,0
Jonas Wind,"FW,MF",630,3,3,0,0,18,10,0,0,4,9,4,3,1,0,0,0,0,0,0,0,0
Amir Rrahmani,CB,630,0,0,0,0,2,0,2,0,6,6,0,2,6,6,1,0,0,0,0,0,0
Conor Hazard,GK,630,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,4,4,0
Patrick Berg,"CM,DF,MF",629,0,0,0,0,7,3,1,0,11,0,0,5,11,7,0,0,0,0,0,0,0
Enes Mahmutovic,CB,629,0,0,0,0,0,0,4,0,10,6,0,1,14,3,0,0,0,0,0,0,0
Michael Gregoritsch,FW,628,6,1,1,2,26,12,0,0,2,5,3,5,1,2,0,0,0,0,0,0,0
Denis Vavro,CB,628,1,0,0,0,6,2,0,0,3,0,0,0,4,6,0,0,0,0,0,0,0
Jānis Ikaunieks,"FW,AM",627,1,0,0,0,12,5,1,0,10,9,3,5,9,6,0,0,0,0,0,0,0
Kristers Tobers,DM,625,1,0,0,0,8,1,5,0,8,6,0,0,4,9,0,0,0,0,0,0,0
Denzel Dumfries,DM,624,0,5,0,0,5,1,1,0,10,8,2,22,2,3,0,0,0,0,0,0,0
Styopa Mkrtchyan,"CB,LB",623,0,0,0,0,1,0,2,0,3,5,0,0,6,6,1,0,0,0,0,0,0
Konrad Laimer,"FW,AM",623,2,0,0,0,8,2,1,0,9,10,1,7,5,2,0,0,0,0,0,0,0
Aymeric Laporte,CB,622,0,0,0,0,2,0,3,0,3,7,0,0,2,2,0,0,0,0,0,0,0
Viktor Gyökeres,FW,620,4,1,0,0,18,9,1,0,4,10,0,3,2,2,0,0,0,0,0,0,0
Alexander Sørloth,FW,618,3,0,0,0,11,4,2,0,8,3,1,8,2,1,0,0,0,0,0,0,0
Neta Lavi,DM,617,0,2,0,0,3,1,0,0,2,6,0,1,10,7,0,0,0,0,0,0,0
Sander Berge,"CM,DM",617,0,0,0,0,6,2,1,0,6,3,0,2,4,7,0,0,0,0,0,0,0
Sean Goldberg,CB,616,0,0,0,0,1,0,0,0,1,5,0,0,3,3,0,0,0,0,0,0,0
João Palhinha,CM,616,0,1,0,0,6,2,2,0,17,10,0,1,8,6,0,0,0,0,0,0,0
Mattias Käit,DM,615,0,0,0,0,1,0,3,0,8,4,0,4,8,6,0,0,0,0,0,0,0
Ramil Sheydayev,DM,614,1,0,1,1,13,4,3,0,3,12,0,10,4,1,0,0,0,0,0,0,0
Jusuf Gazibegović,"LB,DM",614,0,0,0,0,3,1,2,0,6,5,0,10,6,6,0,0,0,0,0,0,0
Oscar Gloukh,FW,614,2,0,0,0,19,8,1,0,1,6,0,8,2,2,0,0,0,0,0,0,0
Sead Kolašinac,CB,614,0,0,0,0,1,1,3,0,7,8,1,9,8,5,0,0,0,0,0,0,0
Florian Bohnert,"RM,RB",609,0,2,0,0,0,0,2,0,9,5,2,8,10,3,0,0,0,0,0,0,0
Aurélien Tchouaméni,"CM,DM",608,1,1,0,0,14,4,1,0,7,2,0,6,9,12,0,0,0,0,0,0,0
Andreas Malin,CB,607,0,0,0,0,0,0,3,0,9,2,0,0,5,6,0,0,0,0,0,0,0
Ethan Britto,"LB,LW",606,0,0,0,0,0,0,0,0,2,6,2,3,2,9,0,0,0,0,0,0,0
Evan Ferguson,FW,605,2,1,0,1,11,5,0,0,4,4,3,3,1,0,0,0,0,0,0,0,0
Kyle Walker,RB,604,1,1,0,0,1,1,1,0,3,1,0,10,3,6,0,0,0,0,0,0,0
Uğurcan Çakır,GK,604,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,1,6,0
Zeki Amdouni,"AM,FW,MF",604,6,0,0,0,26,12,0,0,2,3,2,2,3,0,0,0,0,0,0,0,0
Viktor Tsyhankov,"RM,FW",601,3,1,1,1,9,5,0,0,8,7,1,25,4,1,0,0,0,0,0,0,0
George Saville,CM,599,0,0,0,0,14,3,2,0,4,12,1,13,7,5,0,0,0,0,0,0,0
Igor Vujačić,CB,598,0,0,0,0,3,0,5,1,11,4,0,0,3,5,0,0,0,0,0,0,0
João Félix,"FW,AM",597,3,1,0,0,19,10,1,0,3,9,3,4,6,2,0,0,0,0,0,0,0
Sergej Milinković-Savić,"MF,FW",595,1,0,0,0,13,4,1,0,11,9,1,8,5,5,0,0,0,0,0,0,0
Ladislav Krejčí,CB,595,3,0,0,0,7,5,0,0,11,3,0,6,6,2,0,0,0,0,0,0,0
Adrien Rabiot,"DM,CM",594,1,1,0,0,12,4,2,0,6,7,0,9,4,3,0,0,0,0,0,0,0
Callum Styles,"DM,CM",593,0,0,0,0,7,0,0,0,3,4,0,4,4,5,0,0,0,0,0,0,0
Livio Meier,"CM,RB",588,0,0,0,0,1,0,2,0,9,11,1,4,7,4,0,0,0,0,0,0,0
Charalampos Charalampous,"MF,LM",588,0,1,0,0,1,1,0,0,8,6,1,1,5,4,0,0,0,0,0,0,0
Virgiliu Postolachi,"RM,FW",588,0,0,0,0,4,1,1,0,6,10,2,4,1,1,0,0,0,0,0,0,0
Ardian Ismajli,CB,585,0,0,0,0,4,1,1,0,6,3,0,0,2,3,0,0,0,0,0,0,0
Erik Janža,LB,584,2,0,0,0,2,2,2,0,5,14,0,17,8,8,0,0,0,0,0,0,0
Ioan-Călin Revenco,RB,583,0,0,0,0,0,0,1,0,11,6,1,10,9,11,0,0,0,0,0,0,0
Danilo Pereira,"CB,DM",583,0,0,0,0,3,0,1,0,5,9,1,1,1,13,0,0,0,0,0,0,0
Antreas Karo,CB,582,0,0,0,0,2,0,3,0,5,2,0,1,5,3,0,0,0,0,0,0,0
Róbert Boženík,FW,580,1,1,0,0,9,2,2,0,11,7,7,1,2,1,0,0,0,0,0,0,0
Orel Mangala,"DM,CM",578,0,2,0,0,3,1,1,0,8,4,0,2,6,5,1,0,0,0,0,0,0
Jordan James,DM,578,0,0,0,0,3,1,4,0,9,5,0,4,8,5,0,0,0,0,0,0,0
Milos Kerkez,"LM,DM",578,0,0,0,0,4,1,2,1,10,10,3,13,7,4,0,0,0,0,0,0,0
Kieran Tierney,"CB,DF,MF",578,0,0,0,0,0,0,1,0,2,0,0,8,4,5,0,0,0,0,0,0,0
Dennis Hadzikadunic,"CB,DF",577,0,0,0,0,4,1,2,0,3,3,0,2,0,3,0,0,0,0,0,0,0
Denis Alibec,FW,577,3,0,0,0,20,10,0,0,9,7,6,3,0,0,0,0,0,0,0,0,0
Vladyslav Babohlo,"CB,CM",576,2,0,0,0,4,2,4,1,8,9,0,0,6,5,0,0,0,0,0,0,0
Linus Wahlqvist,"DF,MF,RB",576,0,1,0,0,2,1,0,0,4,3,0,9,4,4,0,0,0,0,0,0,0
Marko Janković,"MF,CM",575,0,0,0,0,1,0,0,0,8,22,0,20,10,7,0,0,0,0,0,0,0
Stefan Posch,RB,574,0,2,0,0,6,3,3,0,6,2,1,12,12,4,0,0,0,0,0,0,0
Kieffer Moore,FW,573,1,1,0,0,21,8,1,1,15,14,2,3,3,0,0,0,0,0,0,0,0
Yvandro Borges Sanches,LM,573,2,0,0,0,5,2,0,0,3,3,2,9,8,2,0,0,0,0,0,0,0
Adam Hložek,FW,570,0,0,0,0,19,4,0,0,3,12,0,7,1,2,0,0,0,0,0,0,0
Gjoko Zajkov,CB,570,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0
Jákup Andreasen,AM,569,0,0,0,0,6,0,1,0,15,6,0,2,8,7,0,0,0,0,0,0,0
Uguchukwu Iwu,CM,569,0,1,0,0,5,2,0,0,4,2,0,1,8,8,0,0,0,0,0,0,0
Álvaro Morata,FW,568,4,0,0,0,18,7,1,0,2,9,8,2,2,1,0,0,0,0,0,0,0
Lyndon Dykes,"FW,FW,MF",566,1,2,0,0,9,2,2,0,9,5,1,1,3,1,0,0,0,0,0,0,0
Tomáš Suslov,FW,564,1,0,0,0,16,1,2,0,12,17,1,21,3,3,0,0,0,0,0,0,0
Phil Foden,AM,564,0,0,0,0,3,1,0,0,3,8,0,19,3,1,0,0,0,0,0,0,0
Mattias Svanberg,MF,562,0,0,0,0,7,1,1,0,9,5,1,3,3,6,0,0,0,0,0,0,0
Yannick Carrasco,"DF,FW",562,1,3,0,0,11,4,0,0,4,5,4,30,6,3,0,0,0,0,0,0,0
Artak Dashyan,MF,561,1,1,0,0,15,4,0,0,3,8,1,26,5,5,0,0,0,0,0,0,0
Ryan Christie,"AM,FW,MF",561,1,0,0,0,5,0,1,0,12,10,0,11,2,0,0,0,0,0,0,0,0
Erling Haaland,FW,560,6,1,2,3,15,9,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0
Giorgi Chakvetadze,AM,558,1,3,0,0,10,5,2,0,11,3,1,11,10,6,0,0,0,0,0,0,0
Jordan Thompson,MF,557,0,0,0,0,2,0,2,0,3,9,0,26,2,2,0,0,0,0,0,0,0
Rasmus Schüller,"MF,CM",557,0,1,0,0,6,1,0,0,10,7,0,0,14,6,0,0,0,0,0,0,0
Andreas Christensen,CB,557,0,0,0,0,4,1,1,0,4,6,0,1,4,10,0,0,0,0,0,0,0
Justas Lasickas,RB,556,0,2,0,0,2,1,2,1,11,16,0,14,8,10,0,0,0,0,0,0,0
Nikita Korzun,CM,554,0,0,0,0,0,0,3,0,12,6,1,0,7,14,0,0,0,0,0,0,0
Artem Dovbyk,FW,554,2,0,1,1,11,5,1,0,11,5,3,0,0,0,0,0,0,0,0,0,0
Adam Marušić,"RM,DF,FW",553,1,2,0,0,4,3,0,0,3,5,3,16,5,4,0,0,0,0,0,0,0
Elvin Cəfərquliyev,LB,553,0,1,0,0,2,0,2,0,5,9,1,11,3,7,0,0,0,0,0,0,0
Lukáš Haraslín,FW,552,3,1,0,0,11,5,0,0,2,11,3,20,3,3,0,0,0,0,0,0,0
Matt Doherty,"DM,DF,MF",552,1,1,0,0,6,4,2,1,4,4,0,11,1,5,0,0,0,0,0,0,0
Renat Dadaşov,FW,551,1,1,0,0,8,5,1,0,8,8,3,0,5,1,0,0,0,0,0,0,0
Marvin da Graça,"DF,CB",550,0,1,0,0,5,2,3,0,10,5,1,7,4,6,0,0,0,0,0,0,0
Giorgi Kochorashvili,AM,550,0,0,0,0,5,0,1,0,14,19,0,1,4,8,0,0,0,0,0,0,0
Eduards Emsis,"MF,CM",548,1,0,0,0,2,1,5,1,6,8,0,2,2,3,0,0,0,0,0,0,0
Roland Sallai,"FW,AM",548,2,1,0,0,19,8,1,0,9,13,2,19,4,1,0,0,0,0,0,0,0
Márcio Vieira,CM,548,1,0,0,0,4,4,2,0,11,8,0,1,1,2,0,0,0,0,0,0,0
Ferdi Kadioglu,RB,548,0,0,0,0,0,0,1,0,8,9,0,10,12,5,0,0,0,0,0,0,0
Willum Þór Willumsson,RM,547,0,1,0,0,1,0,3,1,9,7,0,5,1,3,0,0,0,0,0,0,0
Wout Weghorst,FW,546,4,0,0,1,24,10,1,0,10,5,0,1,4,0,0,0,0,0,0,0,0
Richard Jensen,CB,545,0,0,0,0,3,0,2,0,4,2,0,5,4,6,0,0,0,0,0,0,0
Phillipp Mwene,LB,545,0,0,0,0,1,1,1,0,3,3,1,19,4,4,0,0,0,0,0,0,0
Jeremy Doku,FW,544,0,4,0,0,11,2,1,0,4,10,0,13,2,0,0,0,0,0,0,0,0
Alexander Isak,FW,541,1,0,0,0,12,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0
Tijjani Reijnders,"MF,AM",540,1,1,0,0,10,6,0,0,2,3,2,4,1,2,0,0,0,0,0,0,0
Jindřich Staněk,GK,540,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,8,0
Hákon Rafn Valdimarsson,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,15,0
Teitur Gestsson,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,0
Strahinja Pavlović,CB,540,1,0,0,0,4,1,1,0,5,10,0,8,10,10,0,0,0,0,0,0,0
Brice Samba,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
Koen Casteels,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0
Raz Shlomo,CB,540,1,0,0,0,6,1,2,0,11,1,0,0,6,6,0,0,0,0,0,0,0
Nicușor Bancu,LB,540,0,1,0,0,3,0,2,0,7,6,0,16,11,8,0,0,0,0,0,0,0
Zander Clark,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,7,0
Albert Alavedra,CB,540,0,1,0,0,2,0,0,0,5,6,0,0,1,5,0,0,0,0,0,0,0
Rui Patrício,GK,540,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0
Maksim Plotnikaŭ,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,3,8,0
Mark Flekken,GK,540,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Manor Solomon,FW,540,1,1,0,0,20,5,0,0,4,7,0,23,4,2,0,0,0,0,0,0,0
António Silva,"CB,DF",540,0,1,0,0,0,0,0,0,2,1,1,0,6,2,0,0,0,0,0,0,0
Nils Toms Puriņš,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,18,0
Philipp Lienhart,CB,540,1,0,0,0,3,1,0,0,2,2,0,0,4,7,0,0,0,0,0,0,0
Andrei Ratiu,RB,540,0,1,0,0,2,0,1,0,2,3,0,14,9,2,0,0,0,0,0,0,0
Rade Krunić,DM,538,2,0,0,0,3,3,2,0,5,11,0,3,4,4,0,0,0,0,0,0,0
Norbert Gyömbér,"CB,RB",535,0,0,0,0,3,0,1,0,3,0,0,1,3,4,0,0,0,0,0,0,0
Ibrahima Konaté,CB,533,0,0,0,0,2,2,1,0,8,4,0,0,6,4,0,0,0,0,0,0,0
Valentin Antov,CB,530,0,0,0,0,1,1,3,1,11,3,0,0,5,12,0,0,0,0,0,0,0
Dayot Upamecano,CB,530,1,0,0,0,5,3,1,0,7,1,0,0,4,3,0,0,0,0,0,0,0
Nichita Moțpan,"LM,FW",530,0,0,0,0,5,1,2,0,14,7,0,5,4,8,0,0,0,0,0,0,0
Toral Bayramov,RM,530,1,0,0,0,6,1,2,0,3,6,0,13,3,0,0,0,0,0,0,0,0
Robin Le Normand,CB,530,1,0,0,0,6,1,2,0,3,2,0,0,3,3,0,0,0,0,0,0,0
David Jurásek,"LB,DM",529,0,1,0,0,1,0,0,0,5,6,0,47,2,3,0,0,0,0,0,0,0
Samuel Gustafson,"CM,DM",529,0,0,0,0,3,1,1,0,4,2,0,0,5,5,0,0,0,0,0,0,0
Karol Świderski,FW,528,2,1,0,0,16,6,0,0,2,10,1,9,1,3,0,0,0,0,0,0,0
Maximilian Wöber,"LB,CB",527,0,0,0,0,5,1,2,0,8,3,0,11,3,4,0,0,0,0,0,0,0
Ryan Camenzuli,LB,526,0,0,0,0,4,0,1,0,5,0,1,24,3,2,1,0,0,0,0,0,0
Julian Ryerson,RB,526,0,1,0,0,2,0,1,0,2,6,0,19,4,3,0,0,0,0,0,0,0
Stefan Strandberg,CB,526,0,0,0,0,2,0,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0
Olimpiu Moruțan,"RW,FW",525,0,4,0,0,6,1,2,0,3,5,0,24,1,3,0,0,0,0,0,0,0
Dimitrios Kourmpelis,DM,523,1,0,0,0,5,1,3,0,6,6,0,1,3,8,0,0,0,0,0,0,0
Birger Meling,LB,523,0,0,0,0,3,0,1,0,3,5,0,15,3,2,0,0,0,0,0,0,0
Youri Tielemans,"MF,CM",522,2,0,0,0,6,0,0,0,4,6,0,6,4,5,0,0,0,0,0,0,0
Liam Walker,CM,522,0,0,0,0,2,1,0,1,3,6,0,7,3,5,0,0,0,0,0,0,0
Vladimír Coufal,DM,520,0,1,0,0,0,0,2,0,2,8,1,39,6,6,0,0,0,0,0,0,0
Vlasiy Sinyavskiy,MF,520,0,0,0,0,9,2,2,0,7,6,1,11,6,11,0,0,0,0,0,0,0
Andrej Kramarić,"FW,AM",517,4,0,0,0,19,12,0,0,2,6,0,13,3,1,0,0,0,0,0,0,0
Grant Ranos,FW,517,2,0,0,0,10,4,1,0,4,2,1,1,3,0,0,0,0,0,0,0,0
Kian Ronan,"MF,RW",517,0,0,0,0,0,0,0,0,0,2,0,2,1,5,0,0,0,0,0,0,0
Alfreð Finnbogason,FW,515,3,1,1,1,11,6,2,0,11,2,3,4,0,2,0,0,0,0,0,0,0
Charalambos Kyriakou,"RM,CM",515,0,0,0,0,3,1,0,0,0,4,2,6,2,2,0,0,0,0,0,0,0
Salih Özcan,"DM,AM",515,0,1,0,0,2,1,2,0,6,6,0,3,5,6,0,0,0,0,0,0,0
Marko Vešović,"RM,DF,MF",514,0,0,0,0,0,0,2,0,9,7,0,16,5,4,0,0,0,0,0,0,0
Aaron Hickey,RB,513,0,0,0,0,2,1,1,0,6,9,1,3,3,5,0,0,0,0,0,0,0
Leart Paqarada,LB,512,0,0,0,0,2,0,0,0,2,7,0,24,5,5,0,0,0,0,0,0,0
Miha Blažič,CB,511,0,0,0,0,2,0,0,0,1,5,0,0,4,5,0,0,0,0,0,0,0
Federico Dimarco,"LB,LM",511,0,1,0,0,8,1,1,0,2,2,1,32,4,1,0,0,0,0,0,0,0
Joonas Tamm,CB,511,0,0,0,0,1,0,0,0,1,2,0,0,3,6,0,0,0,0,0,0,0
Kirill Kaplenko,"MF,CM",511,0,0,0,0,1,0,0,0,2,1,0,6,7,4,0,0,0,0,0,0,0
Jamal Lewis,LB,510,0,2,0,0,2,0,1,0,3,4,0,19,2,6,0,0,0,0,0,0,0
Artur Pikk,"DF,LB",509,0,0,0,0,2,0,1,0,6,0,0,9,2,2,0,0,0,0,0,0,0
Jóan Símun Edmundsson,FW,509,0,2,0,0,4,1,0,0,14,6,1,9,1,3,0,0,0,0,0,0,0
Sokol Cikalleshi,"FW,MF",508,1,1,1,2,9,4,2,0,16,15,5,2,5,0,0,0,0,0,0,0,0
Brandur Olsen,"LW,AM",507,0,0,0,0,2,0,1,0,5,6,0,23,5,3,0,0,0,0,0,0,0
Randal Kolo Muani,"FW,AM",506,2,1,0,0,6,2,0,0,10,11,2,4,3,1,0,0,0,0,0,0,0
Roy Revivo,LB,506,0,0,0,0,2,0,2,2,8,11,3,11,4,1,0,0,0,0,0,0,0
Hojjat Haghverdi,RB,502,0,0,0,0,0,0,0,0,8,0,1,1,3,1,0,0,0,0,0,0,0
Dion Charles,FW,501,3,0,0,0,15,5,1,0,13,8,5,5,4,3,0,0,0,0,0,0,0
Llazaros Rota,DF,500,0,0,0,0,3,1,1,0,6,7,1,12,7,4,0,0,0,0,0,0,0
Aleksei Isayev,LM,500,0,1,0,0,1,0,1,0,8,4,0,3,1,5,0,0,0,0,0,0,0
Chiedozie Ogbene,"RM,FW",499,0,0,0,0,9,1,1,0,5,13,2,19,3,1,0,0,0,0,0,0,0
Edvinas Girdvainis,CB,495,1,1,0,0,2,1,1,0,9,1,0,0,1,12,0,0,0,0,0,0,0
Enrico Pepe,CB,495,0,0,0,0,1,1,1,0,6,3,0,0,2,5,1,0,0,0,0,0,0
Merih Demiral,CB,495,0,1,0,0,3,2,3,0,7,1,0,1,3,4,0,0,0,0,0,0,0
Barnabás Varga,FW,495,4,0,0,0,11,6,2,0,8,7,1,2,3,0,0,0,0,0,0,0,0
