name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Gunnar Vatnhamar,DM,616,0,0,0,0,3,0,1,0,5,9,1,1,9,2,0,0,0,0,0,0,0
Sean Goldberg,CB,616,0,0,0,0,1,0,0,0,1,5,0,0,3,3,0,0,0,0,0,0,0
Mattias Käit,DM,615,0,0,0,0,1,0,3,0,8,4,0,4,8,6,0,0,0,0,0,0,0
Ramil Sheydayev,DM,614,1,0,1,1,13,4,3,0,3,12,0,10,4,1,0,0,0,0,0,0,0
Ryan Porteous,CB,614,1,0,0,0,3,1,2,0,8,9,0,3,11,5,0,0,0,0,0,0,0
Sead Kolašinac,CB,614,0,0,0,0,1,1,3,0,7,8,1,9,8,5,0,0,0,0,0,0,0
Oscar Gloukh,FW,614,2,0,0,0,19,8,1,0,1,6,0,8,2,2,0,0,0,0,0,0,0
Ion Nicolaescu,FW,613,4,1,1,1,16,9,1,0,15,5,3,5,1,0,0,0,0,0,0,0,0
Lucas Zelarayán,FW,613,3,1,0,0,10,3,0,0,7,10,0,9,5,6,0,0,0,0,0,0,0
Taras Stepanenko,DM,611,0,0,0,0,3,0,2,0,9,3,0,1,10,6,0,0,0,0,0,0,0
Emil Forsberg,LM,609,2,1,0,0,20,11,0,0,5,2,3,29,5,2,0,0,0,0,0,0,0
Rodri,CM,606,0,1,0,0,12,7,2,0,9,5,0,1,6,3,0,0,0,0,0,0,0
Harry Kane,FW,605,8,2,4,4,16,11,1,0,9,12,2,3,5,3,0,0,0,0,0,0,0
Alvis Jaunzems,AM,605,0,1,0,0,3,1,1,0,4,1,2,12,13,2,0,0,0,0,0,0,0
Filippo Fabbri,CB,600,0,0,0,0,3,1,3,0,6,4,0,0,10,3,0,0,0,0,0,0,0
George Saville,CM,599,0,0,0,0,14,3,2,0,4,12,1,13,7,5,0,0,0,0,0,0,0
Jonas Wind,"FW,MF",598,3,3,0,0,18,10,0,0,4,9,4,3,1,0,0,0,0,0,0,0,0
Visar Musliu,CB,598,0,0,0,0,3,0,3,1,5,8,0,0,6,14,0,0,0,0,0,0,0
Rasmus Højlund,FW,594,7,1,0,0,23,12,1,0,8,13,1,1,0,0,0,0,0,0,0,0,0
Timi Elšnik,CM,593,0,0,0,0,6,0,2,0,8,4,0,9,8,9,0,0,0,0,0,0,0
Kristjan Asllani,CM,593,1,1,0,0,11,2,1,0,5,8,0,4,6,9,0,0,0,0,0,0,0
Romelu Lukaku,FW,592,14,1,1,1,29,18,2,0,1,6,5,1,2,0,0,0,0,0,0,0,0
Vadim Rață,CM,592,1,1,0,0,6,2,2,0,11,10,0,28,8,4,0,0,0,0,0,0,0
Aleksandar Mitrović,FW,589,5,1,0,0,21,10,0,0,9,12,2,2,1,1,0,0,0,0,0,0,0
Kerem Aktürkoğlu,LW,588,2,0,0,0,17,7,2,0,4,13,2,21,3,2,0,0,0,0,0,0,0
Jan Mlakar,LM,587,1,0,0,0,9,2,0,0,1,1,1,7,5,0,0,0,0,0,0,0,0
Oleksandr Zinchenko,"DF,MF",587,1,1,0,0,1,1,2,0,4,4,1,6,5,3,0,0,0,0,0,0,0
Dani Carvajal,RB,586,0,2,0,0,4,0,2,0,4,3,0,23,4,8,0,0,0,0,0,0,0
Kyle Walker,RB,585,1,1,0,0,1,1,1,0,3,1,0,10,3,6,0,0,0,0,0,0,0
Mykola Matviyenko,CB,585,0,0,0,0,1,0,2,0,7,6,0,2,3,7,1,0,0,0,0,0,0
Nikola Krstović,FW,584,2,0,0,0,17,6,2,0,9,10,5,4,5,0,0,0,0,0,0,0,0
Ioan-Călin Revenco,RB,583,0,0,0,0,0,0,1,0,11,6,1,10,9,11,0,0,0,0,0,0,0
Jan Vertonghen,CB,583,1,0,0,0,2,1,0,0,3,7,0,0,1,8,0,0,0,0,0,0,0
Xavi Simons,"FW,MF",582,0,0,0,0,19,2,1,0,12,10,0,13,3,1,0,0,0,0,0,0,0
Denis Zakaria,CM,580,0,1,0,0,12,2,2,0,9,8,0,2,6,9,0,0,0,0,0,0,0
Jordan James,DM,578,0,0,0,0,3,1,4,0,9,5,0,4,8,5,0,0,0,0,0,0,0
Nikola Milenković,CB,577,0,0,0,0,10,1,2,0,6,4,0,1,4,2,0,0,0,0,0,0,0
Lorenzo Capicchioni,CM,576,0,0,0,0,2,0,3,0,13,7,0,8,5,4,0,0,0,0,0,0,0
Nedim Bajrami,CM,574,3,1,0,0,9,6,2,0,3,9,1,17,2,5,0,0,0,0,0,0,0
Kieffer Moore,FW,573,1,1,0,0,21,8,1,1,15,14,2,3,3,0,0,0,0,0,0,0,0
Patrick Berg,CM,572,0,0,0,0,7,3,1,0,11,0,0,5,11,7,0,0,0,0,0,0,0
Hakan Çalhanoğlu,AM,572,0,0,0,1,10,1,0,0,3,4,1,31,2,5,0,0,0,0,0,0,0
Linus Wahlqvist,RB,571,0,1,0,0,2,1,0,0,4,3,0,9,4,4,0,0,0,0,0,0,0
Sølvi Vatnhamar,MF,569,0,0,0,0,1,0,0,0,5,3,0,8,3,4,0,0,0,0,0,0,0
Uguchukwu Iwu,CM,569,0,1,0,0,5,2,0,0,4,2,0,1,8,8,0,0,0,0,0,0,0
Jákup Andreasen,AM,569,0,0,0,0,6,0,1,0,15,6,0,2,8,7,0,0,0,0,0,0,0
Nicolò Barella,CM,568,0,3,0,0,9,2,0,0,7,5,3,4,6,2,0,0,0,0,0,0,0
Maksim Paskotši,RB,566,0,0,0,0,0,0,3,1,8,0,0,0,5,10,0,0,0,0,0,0,0
Yannick Carrasco,"DF,FW",562,1,3,0,0,11,4,0,0,4,5,4,30,6,3,0,0,0,0,0,0,0
Jasir Asani,FW,562,3,2,0,0,10,4,1,0,8,10,2,21,10,1,0,0,0,0,0,0,0
Artak Dashyan,MF,561,1,1,0,0,15,4,0,0,3,8,1,26,5,5,0,0,0,0,0,0,0
Dennis Hadzikadunic,CB,560,0,0,0,0,4,1,2,0,3,3,0,2,0,3,0,0,0,0,0,0,0
Giorgi Chakvetadze,AM,558,1,3,0,0,10,5,2,0,11,3,1,11,10,6,0,0,0,0,0,0,0
Xherdan Shaqiri,FW,557,2,3,1,1,12,7,0,0,1,8,5,67,1,3,0,0,0,0,0,0,0
Andreas Christensen,CB,557,0,0,0,0,4,1,1,0,4,6,0,1,4,10,0,0,0,0,0,0,0
Justas Lasickas,RB,556,0,2,0,0,2,1,2,1,11,16,0,14,8,10,0,0,0,0,0,0,0
Vedat Muriqi,FW,556,3,1,1,1,19,10,2,1,15,13,1,1,4,4,0,0,0,0,0,0,0
Andreas Malin,CB,556,0,0,0,0,0,0,3,0,9,2,0,0,5,6,0,0,0,0,0,0,0
Elvin Cəfərquliyev,LB,553,0,1,0,0,2,0,2,0,5,9,1,11,3,7,0,0,0,0,0,0,0
Renat Dadaşov,FW,551,1,1,0,0,8,5,1,0,8,8,3,0,5,1,0,0,0,0,0,0,0
Viktor Gyökeres,FW,551,3,1,0,0,18,9,1,0,4,10,0,3,2,2,0,0,0,0,0,0,0
Giorgi Kochorashvili,AM,550,0,0,0,0,5,0,1,0,14,19,0,1,4,8,0,0,0,0,0,0,0
Andrija Živković,DM,549,0,1,0,0,7,1,2,0,1,6,3,41,12,2,0,0,0,0,0,0,0
Ferdi Kadioglu,RB,548,0,0,0,0,0,0,1,0,8,9,0,10,12,5,0,0,0,0,0,0,0
Márcio Vieira,CM,548,1,0,0,0,4,4,2,0,11,8,0,1,1,2,0,0,0,0,0,0,0
Willum Þór Willumsson,RM,547,0,1,0,0,1,0,3,1,9,7,0,5,1,3,0,0,0,0,0,0,0
Jayce Olivero,CB,547,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,0,0,0,0,0,0
Andraž Šporar,FW,545,3,3,0,0,16,8,2,0,7,9,3,2,0,1,0,0,0,0,0,0,0
Nicola Nanni,FW,544,0,0,0,0,4,0,0,0,5,15,2,1,0,3,0,0,0,0,0,0,0
Rasmus Schüller,CM,542,0,1,0,0,6,1,0,0,10,7,0,0,14,6,0,0,0,0,0,0,0
Yannick Yankam,CM,542,1,0,0,0,6,3,1,0,6,7,0,4,8,1,0,0,0,0,0,0,0
Diogo Dalot,RB,540,0,0,0,0,3,0,1,0,6,4,0,15,4,4,0,0,0,0,0,0,0
Konstantinos Laifis,CB,540,0,0,0,0,1,0,0,0,1,0,0,0,9,10,0,0,0,0,0,0,0
Thomas Strakosha,GK,540,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,5,0
Strahinja Pavlović,CB,540,1,0,0,0,4,1,1,0,5,10,0,8,10,10,0,0,0,0,0,0,0
Ardian Ismajli,CB,540,0,0,0,0,4,1,1,0,6,3,0,0,2,3,0,0,0,0,0,0,0
Nathan Collins,CB,540,1,0,0,0,7,3,0,0,7,3,0,2,2,3,0,0,0,0,0,0,0
Amir Rrahmani,CB,540,0,0,0,0,2,0,2,0,6,6,0,2,6,6,1,0,0,0,0,0,0
Nils Toms Puriņš,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,18,0
Syarhey Palitsevich,CB,540,0,0,0,0,5,0,3,0,3,9,0,0,4,3,0,0,0,0,0,0,0
Arttu Hoskonen,CB,540,0,0,0,0,4,2,0,0,1,4,0,0,10,4,0,0,0,0,0,0,0
Manor Solomon,FW,540,1,1,0,0,20,5,0,0,4,7,0,23,4,2,0,0,0,0,0,0,0
Maksim Plotnikaŭ,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,3,8,0
Matz Sels,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,3,8,0
Koen Casteels,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0
Nicușor Bancu,LB,540,0,1,0,0,3,0,2,0,7,6,0,16,11,8,0,0,0,0,0,0,0
Christian Eriksen,CM,540,1,3,0,0,14,4,0,0,1,4,0,73,5,1,0,0,0,0,0,0,0
Raz Shlomo,CB,540,1,0,0,0,6,1,2,0,11,1,0,0,6,6,0,0,0,0,0,0,0
Philipp Lienhart,CB,540,1,0,0,0,3,1,0,0,2,2,0,0,4,7,0,0,0,0,0,0,0
Conor Hazard,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0
Albert Alavedra,CB,540,0,1,0,0,2,0,0,0,5,6,0,0,1,5,0,0,0,0,0,0,0
Hákon Rafn Valdimarsson,GK,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,15,0
Rade Krunić,DM,538,2,0,0,0,3,3,2,0,5,11,0,3,4,4,0,0,0,0,0,0,0
Viktor Tsyhankov,FW,538,3,1,1,1,9,5,0,0,8,7,1,25,4,1,0,0,0,0,0,0,0
Artem Dovbyk,FW,536,2,0,1,1,11,5,1,0,11,5,3,0,0,0,0,0,0,0,0,0,0
Stevan Jovetić,FW,534,3,3,0,0,25,11,0,0,6,14,1,3,0,0,0,0,0,0,0,0,0
Styopa Mkrtchyan,CB,534,0,0,0,0,1,0,2,0,3,5,0,0,6,6,1,0,0,0,0,0,0
Florian Bohnert,RM,533,0,2,0,0,0,0,2,0,9,5,2,8,10,3,0,0,0,0,0,0,0
Răzvan Marin,MF,533,1,2,1,1,7,3,2,0,12,4,0,12,3,5,0,0,0,0,0,0,0
Toral Bayramov,RM,530,1,0,0,0,6,1,2,0,3,6,0,13,3,0,0,0,0,0,0,0,0
Christoph Baumgartner,CM,530,3,2,0,0,16,7,1,0,5,14,2,3,6,3,0,0,0,0,0,0,0
Valentin Antov,CB,530,0,0,0,0,1,1,3,1,11,3,0,0,5,12,0,0,0,0,0,0,0
Karol Świderski,FW,528,2,1,0,0,16,6,0,0,2,10,1,9,1,3,0,0,0,0,0,0,0
Stefan Strandberg,CB,526,0,0,0,0,2,0,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0
João Palhinha,CM,526,0,1,0,0,6,2,2,0,17,10,0,1,8,6,0,0,0,0,0,0,0
Ryan Camenzuli,LB,526,0,0,0,0,4,0,1,0,5,0,1,24,3,2,1,0,0,0,0,0,0
Milot Rashica,FW,524,3,3,0,0,12,8,0,0,7,10,5,24,2,1,0,0,0,0,0,0,0
Jusuf Gazibegović,DM,524,0,0,0,0,3,1,1,0,6,5,0,10,6,6,0,0,0,0,0,0,0
Dimitrios Kourmpelis,DM,523,1,0,0,0,5,1,3,0,6,6,0,1,3,8,0,0,0,0,0,0,0
Birger Meling,LB,523,0,0,0,0,3,0,1,0,3,5,0,15,3,2,0,0,0,0,0,0,0
Denis Alibec,FW,521,3,0,0,0,20,10,0,0,9,7,6,3,0,0,0,0,0,0,0,0,0
Vladimír Coufal,DM,520,0,1,0,0,0,0,2,0,2,8,1,39,6,6,0,0,0,0,0,0,0
Sergej Milinković-Savić,MF,520,0,0,0,0,13,4,1,0,11,9,1,8,5,5,0,0,0,0,0,0,0
Milos Kerkez,DM,518,0,0,0,0,4,1,2,1,10,10,3,13,7,4,0,0,0,0,0,0,0
Sandro Wolfinger,RB,516,1,0,0,0,3,1,0,0,7,8,0,4,6,5,0,0,0,0,0,0,0
Ioannis Kousoulos,"DF,MF",516,0,0,0,0,5,3,2,0,4,9,0,0,7,3,0,0,0,0,0,0,0
Ethan Britto,LW,516,0,0,0,0,0,0,0,0,2,6,2,3,2,9,0,0,0,0,0,0,0
Wout Weghorst,FW,516,3,0,0,1,24,10,1,0,10,5,0,1,4,0,0,0,0,0,0,0,0
Alfreð Finnbogason,FW,515,3,1,1,1,11,6,2,0,11,2,3,4,0,2,0,0,0,0,0,0,0
Jani Atanasov,CM,514,2,0,0,0,7,4,1,0,10,2,0,4,5,8,1,0,0,0,0,0,0
Kiryl Pyachenin,LB,513,0,1,0,0,2,1,1,0,6,3,0,31,7,10,0,0,0,0,0,0,0
Aaron Hickey,RB,513,0,0,0,0,2,1,1,0,6,9,1,3,3,5,0,0,0,0,0,0,0
Joonas Tamm,CB,511,0,0,0,0,1,0,0,0,1,2,0,0,3,6,0,0,0,0,0,0,0
Yvandro Borges Sanches,LM,510,2,0,0,0,5,2,0,0,3,3,2,9,8,2,0,0,0,0,0,0,0
Jamal Lewis,LB,510,0,2,0,0,2,0,1,0,3,4,0,19,2,6,0,0,0,0,0,0,0
Igor Vujačić,CB,508,0,0,0,0,3,0,5,1,11,4,0,0,3,5,0,0,0,0,0,0,0
Matt Doherty,DM,508,1,1,0,0,6,4,2,1,4,4,0,11,1,5,0,0,0,0,0,0,0
João Félix,FW,507,3,1,0,0,19,10,1,0,3,9,3,4,6,2,0,0,0,0,0,0,0
Roy Revivo,LB,506,0,0,0,0,2,0,2,2,8,11,3,11,4,1,0,0,0,0,0,0,0
Denzel Dumfries,DM,505,0,5,0,0,5,1,1,0,10,8,2,22,2,3,0,0,0,0,0,0,0
Adrien Rabiot,DM,504,1,1,0,0,12,4,1,0,6,7,0,9,4,3,0,0,0,0,0,0,0
Hojjat Haghverdi,RB,502,0,0,0,0,0,0,0,0,8,0,1,1,3,1,0,0,0,0,0,0,0
Tomáš Suslov,FW,502,1,0,0,0,16,1,2,0,12,17,1,21,3,3,0,0,0,0,0,0,0
Dion Charles,FW,501,3,0,0,0,15,5,1,0,13,8,5,5,4,3,0,0,0,0,0,0,0
Llazaros Rota,DF,500,0,0,0,0,3,1,1,0,6,7,1,12,7,4,0,0,0,0,0,0,0
Aleksei Isayev,LM,500,0,1,0,0,1,0,1,0,8,4,0,3,1,5,0,0,0,0,0,0,0
Anderson Correia,LM,499,0,0,0,0,1,0,2,0,2,4,0,4,4,3,0,0,0,0,0,0,0
Vlasiy Sinyavskiy,MF,498,0,0,0,0,9,2,2,0,7,6,1,11,6,11,0,0,0,0,0,0,0
Lyndon Dykes,"FW,MF",497,1,2,0,0,9,2,2,0,9,5,1,1,3,1,0,0,0,0,0,0,0
Xaver Schlager,CM,497,0,1,0,0,8,1,1,0,9,6,0,4,13,6,0,0,0,0,0,0,0
Orel Mangala,DM,497,0,2,0,0,3,1,1,0,8,4,0,2,6,5,1,0,0,0,0,0,0
Edvinas Girdvainis,CB,495,1,1,0,0,2,1,1,0,9,1,0,0,1,12,0,0,0,0,0,0,0
Giovanni Di Lorenzo,RB,495,0,1,0,0,8,0,3,0,6,3,2,10,6,2,0,0,0,0,0,0,0
Sokol Cikalleshi,"FW,MF",494,1,1,1,2,9,4,2,0,16,15,5,2,5,0,0,0,0,0,0,0,0
Erik Janža,LB,494,2,0,0,0,2,2,1,0,5,14,0,17,8,8,0,0,0,0,0,0,0
Danilo Pereira,DM,493,0,0,0,0,3,0,1,0,5,9,1,1,1,13,0,0,0,0,0,0,0
Andrew Robertson,LB,493,0,3,0,0,2,0,2,0,5,1,3,29,3,5,0,0,0,0,0,0,0
Jānis Ikaunieks,AM,492,1,0,0,0,12,5,1,0,10,9,3,5,9,6,0,0,0,0,0,0,0
Niklas Beck,FW,492,0,0,0,0,1,1,1,0,3,1,0,1,6,7,0,0,0,0,0,0,0
Kian Ronan,RW,492,0,0,0,0,0,0,0,0,0,2,0,2,1,5,0,0,0,0,0,0,0
Konrad Laimer,FW,491,2,0,0,0,8,2,1,0,9,10,1,7,5,2,0,0,0,0,0,0,0
Bukayo Saka,AM,490,4,2,0,0,18,8,0,0,4,12,1,10,2,3,0,0,0,0,0,0,0
Zeki Amdouni,"FW,MF",488,6,0,0,0,26,12,0,0,2,3,2,2,3,0,0,0,0,0,0,0,0
Marc García,"DF,FW",488,0,0,0,0,1,0,1,0,5,4,1,7,4,4,0,0,0,0,0,0,0
Manuel Battistini,"DF,MF",487,0,0,0,0,0,0,1,0,6,2,0,2,6,4,0,0,0,0,0,0,0
Antreas Karo,CB,487,0,0,0,0,2,0,3,0,5,2,0,1,5,3,0,0,0,0,0,0,0
Vladyslav Babohlo,CB,486,2,0,0,0,4,2,4,1,8,9,0,0,6,5,0,0,0,0,0,0,0
Jonny Evans,CB,485,1,0,0,0,1,1,2,0,6,4,1,0,2,3,1,0,0,0,0,0,0
Gavi,CM,484,2,0,0,0,4,3,1,0,8,5,1,5,3,6,0,0,0,0,0,0,0
Alessandro D'Addario,RM,484,0,0,0,0,2,0,1,0,4,7,0,6,6,5,0,0,0,0,0,0,0
Nathan Aké,CB,484,2,0,0,0,10,2,1,0,5,9,1,6,6,5,0,0,0,0,0,0,0
Marc Rebés,MF,484,0,0,0,0,1,0,4,1,11,3,0,0,4,13,0,0,0,0,0,0,0
Jordan Thompson,MF,483,0,0,0,0,2,0,2,0,3,9,0,26,2,2,0,0,0,0,0,0,0
Aymen Mouelhi,RB,482,0,0,0,0,0,0,0,0,2,1,0,0,4,7,1,0,0,0,0,0,0
Callum Styles,DM,480,0,0,0,0,7,0,0,0,3,4,0,4,4,5,0,0,0,0,0,0,0
Marko Janković,CM,480,0,0,0,0,1,0,0,0,8,22,0,20,10,7,0,0,0,0,0,0,0
Varazdat Haroyan,CB,479,0,0,0,0,3,0,5,0,15,1,0,0,8,1,0,0,0,0,0,0,0
Alfons Sampsted,RB,478,0,0,0,0,1,1,0,0,4,4,0,11,6,8,0,0,0,0,0,0,0
Kolbeinn Finnsson,"DF,MF",478,0,0,0,0,2,0,1,0,1,3,0,22,7,5,0,0,0,0,0,0,0
Michael Gregoritsch,FW,478,3,0,0,1,26,12,0,0,2,5,3,5,1,2,0,0,0,0,0,0,0
Adam Hložek,FW,477,0,0,0,0,19,4,0,0,3,12,0,7,1,2,0,0,0,0,0,0,0
Martin Miller,RB,477,0,1,0,0,2,0,0,0,2,6,1,3,1,8,0,0,0,0,0,0,0
Irakli Azarov,LB,474,0,1,0,0,1,0,1,0,4,0,0,8,6,5,0,0,0,0,0,0,0
Brennan Johnson,AM,473,1,1,0,0,12,5,1,0,4,3,4,3,1,2,0,0,0,0,0,0,0
Nichita Moțpan,LM,473,0,0,0,0,5,1,2,0,14,7,0,5,4,8,0,0,0,0,0,0,0
Roland Sallai,AM,469,2,1,0,0,19,8,1,0,9,13,2,19,4,1,0,0,0,0,0,0,0
Isaac Price,RM,467,2,0,0,0,11,6,1,0,7,3,1,26,3,3,0,0,0,0,0,0,0
Grant Ranos,FW,466,2,0,0,0,10,4,1,0,4,2,1,1,3,0,0,0,0,0,0,0,0
Mattias Svanberg,MF,465,0,0,0,0,7,1,1,0,9,5,1,3,3,6,0,0,0,0,0,0,0
Andrej Kramarić,FW,463,4,0,0,0,19,12,0,0,2,6,0,13,3,1,0,0,0,0,0,0,0
Virgiliu Postolachi,RM,463,0,0,0,0,4,1,1,0,6,10,2,4,1,1,0,0,0,0,0,0,0
Marvin da Graça,DF,460,0,1,0,0,5,2,3,0,10,5,1,7,4,6,0,0,0,0,0,0,0
Jordi Aláez,RM,460,0,0,0,0,4,2,1,0,10,7,0,5,2,7,0,0,0,0,0,0,0
Álvaro Morata,FW,458,4,0,0,0,18,7,1,0,2,9,8,2,2,1,0,0,0,0,0,0,0
Bojan Miovski,FW,458,0,1,0,0,9,3,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0
Nicola Zalewski,LM,457,0,1,0,0,9,3,1,0,7,10,2,24,1,5,0,0,0,0,0,0,0
Salih Özcan,AM,455,0,1,0,0,2,1,2,0,6,6,0,3,5,6,0,0,0,0,0,0,0
Richard Jensen,CB,455,0,0,0,0,3,0,2,0,4,2,0,5,4,6,0,0,0,0,0,0,0
Teddy Teuma,CM,454,0,0,0,0,5,0,2,0,7,6,0,12,7,8,0,0,0,0,0,0,0
Josip Stanišić,RB,454,0,0,0,0,2,0,1,0,3,3,2,14,6,3,0,0,0,0,0,0,0
Stefan Posch,RB,453,0,2,0,0,6,3,2,0,6,2,1,12,12,4,0,0,0,0,0,0,0
Fiodor Černych,LM,453,2,2,0,0,8,4,1,0,5,4,4,8,3,4,0,0,0,0,0,0,0
Jens Hofer,LB,452,0,0,0,0,1,0,0,0,5,4,0,0,2,7,0,0,0,0,0,0,0
Jakub Brabec,CB,451,0,0,0,0,2,0,2,0,8,3,0,2,7,6,0,0,0,0,0,0,0
Oleg Reabciuk,LB,450,0,0,0,0,1,0,2,0,9,9,0,15,4,7,0,0,0,0,0,0,0
Aymeric Laporte,CB,450,0,0,0,0,2,0,2,0,3,7,0,0,2,2,0,0,0,0,0,0,0
Andrei Ratiu,RB,450,0,1,0,0,2,0,1,0,2,3,0,14,9,2,0,0,0,0,0,0,0
Jóannes Bjartalíð,RW,450,0,0,0,0,4,0,0,0,2,4,0,26,2,3,0,0,0,0,0,0,0
António Silva,CB,450,0,1,0,0,0,0,0,0,2,1,1,0,6,2,0,0,0,0,0,0,0
Daniels Balodis,CB,450,1,0,0,0,3,2,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0
Robin Le Normand,CB,450,1,0,0,0,6,1,1,0,3,2,0,0,3,3,0,0,0,0,0,0,0
Jack Hendry,CB,450,0,1,0,0,0,0,2,0,5,1,0,1,4,1,0,0,0,0,0,0,0
Abdülkerim Bardakcı,CB,450,1,0,0,0,6,2,1,0,1,2,1,0,3,4,0,0,0,0,0,0,0
Michael Pinto,LB,448,0,0,0,0,2,0,1,0,3,2,0,4,4,5,0,0,0,0,0,0,0
Samuel Gustafson,CM,446,0,0,0,0,3,1,1,0,4,2,0,0,5,5,0,0,0,0,0,0,0
Liam Walker,CM,446,0,0,0,0,2,1,0,1,3,6,0,7,3,5,0,0,0,0,0,0,0
David Brekalo,CB,446,1,0,0,0,3,1,2,0,10,5,0,0,5,5,0,0,0,0,0,0,0
Evan Ferguson,FW,446,2,1,0,0,11,5,0,0,4,4,3,3,1,0,0,0,0,0,0,0,0
Viktor Popov,LB,445,0,0,0,0,0,0,1,0,4,6,0,11,3,4,0,0,0,0,0,0,0
Aurélien Tchouaméni,CM,445,1,1,0,0,14,4,1,0,7,2,0,6,9,12,0,0,0,0,0,0,0
Ladislav Krejčí,CB,445,2,0,0,0,7,5,0,0,11,3,0,6,6,2,0,0,0,0,0,0,0
Miralem Pjanić,MF,443,0,0,0,0,3,0,1,0,5,5,0,22,6,7,0,0,0,0,0,0,0
Tomasz Kędziora,CB,443,0,0,0,0,1,0,1,0,5,7,0,1,7,1,0,0,0,0,0,0,0
Ibrahima Konaté,CB,443,0,0,0,0,2,2,1,0,8,4,0,0,6,4,0,0,0,0,0,0,0
Orri Steinn Óskarsson,FW,443,2,0,0,0,7,3,1,0,7,4,7,0,0,0,0,0,0,0,0,0,0
Arnór Sigurðsson,LM,442,0,1,0,0,5,2,0,0,7,8,0,9,2,2,0,0,0,0,0,0,0
Adam Marušić,RM,442,0,2,0,0,4,3,0,0,3,5,3,16,5,4,0,0,0,0,0,0,0
Artur Pikk,DF,441,0,0,0,0,2,0,1,0,6,0,0,9,2,2,0,0,0,0,0,0,0
Panagiotis Retsos,DF,440,0,0,0,0,1,1,2,0,5,4,0,0,5,6,0,0,0,0,0,0,0
Róbert Polievka,FW,440,0,0,0,0,14,3,0,0,6,4,1,2,0,1,0,0,0,0,0,0,0
Dayot Upamecano,CB,440,1,0,0,0,5,3,1,0,7,1,0,0,4,3,0,0,0,0,0,0,0
Cengiz Ünder,RW,440,1,0,0,0,16,6,1,0,6,8,1,29,7,2,0,0,0,0,0,0,0
Gavriel Kanichowsky,CM,440,1,1,0,0,4,2,1,0,3,7,0,14,2,2,0,0,0,0,0,0,0
Charalampos Charalampous,MF,438,0,1,0,0,1,1,0,0,8,6,1,1,5,4,0,0,0,0,0,0,0
Alexander Sørloth,FW,438,2,0,0,0,11,4,1,0,8,3,1,8,2,1,0,0,0,0,0,0,0
Sander Berge,CM,437,0,0,0,0,6,2,1,0,6,3,0,2,4,7,0,0,0,0,0,0,0
Nikita Korzun,CM,437,0,0,0,0,0,0,2,0,12,6,1,0,7,14,0,0,0,0,0,0,0
Julian Ryerson,RB,436,0,1,0,0,2,0,1,0,2,6,0,19,4,3,0,0,0,0,0,0,0
Rasmus Peetson,DM,436,0,0,0,0,3,2,0,0,8,10,0,3,4,6,0,0,0,0,0,0,0
Olimpiu Moruțan,RW,435,0,4,0,0,6,1,2,0,3,5,0,24,1,3,0,0,0,0,0,0,0
Bartosz Slisz,CM,435,0,0,0,0,1,0,1,0,3,6,0,7,6,7,0,0,0,0,0,0,0
Amir Hadžiahmetović,DM,432,0,1,0,1,5,0,1,0,7,4,0,32,5,3,0,0,0,0,0,0,0
John Egan,CB,432,0,0,0,0,4,1,2,0,6,2,0,0,1,5,0,0,0,0,0,0,0
Florinel Coman,LW,431,1,0,0,0,6,2,1,0,1,12,1,4,4,1,0,0,0,0,0,0,0
Chiedozie Ogbene,FW,430,0,0,0,0,9,1,1,0,5,13,2,19,3,1,0,0,0,0,0,0,0
Leart Paqarada,LB,429,0,0,0,0,2,0,0,0,2,7,0,24,5,5,0,0,0,0,0,0,0
Livio Meier,CM,427,0,0,0,0,1,0,1,0,9,11,1,4,7,4,0,0,0,0,0,0,0
Erling Haaland,FW,426,6,1,2,2,15,9,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0
Uğurcan Çakır,GK,424,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,1,6,0
Róbert Boženík,FW,424,1,1,0,0,9,2,2,0,11,7,7,1,2,1,0,0,0,0,0,0,0
Federico Dimarco,LB,424,0,1,0,0,8,1,1,0,2,2,1,32,4,1,0,0,0,0,0,0,0
Rahil Məmmədov,CB,423,0,0,0,0,0,0,1,0,10,3,0,1,12,13,0,0,0,0,0,0,0
Jan Kuchta,FW,422,1,0,0,0,8,4,0,0,3,7,11,1,3,0,0,0,0,0,0,0,0
Daniel Håkans,LM,422,4,0,0,0,12,6,1,0,10,5,1,7,2,1,0,0,0,0,0,0,0
